rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
5,32,17.24721388324691,22.794588837232876,15.275814613865876,24.76598810661391,16.098314912492008,23.94348780798778,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,21.200272213806475,20.453346312550856,20.020901360239893,20.020901360239893
5,33,7.7603474884851895,13.307722442471151,5.788948219104152,15.279121711852188,6.611448517730285,14.456621413226056,False,True,True,5.547374953985962,9.490173492748035,7.845172895495772,6.373298486028401,6.813148334559704,10.53403496547817,10.53403496547817
5,34,18.79325865556571,24.340633609551677,16.821859386184677,26.312032878932712,17.64435968481081,25.48953258030658,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,23.185698175241015,23.80546452651234,21.566946132558694,21.566946132558694
5,35,9.964778423439286,15.512153377425248,7.993379154058249,17.483552646806285,8.815879452684381,16.661052348180153,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,11.762752598683134,12.661922495526662,12.738465900432267,12.738465900432267
5,36,10.168479550297238,15.7158545042832,8.1970802809162,17.68725377366424,9.019580579542334,16.864753475038107,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,12.444345840250536,12.89859736546429,12.94216702729022,12.94216702729022
5,37,3.9592303965749465,9.506605350560909,1.9878311271939095,11.478004619941945,2.8103314258200416,10.655504321315814,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,5.784913031891498,4.259176366162662,6.732917873567928,6.732917873567928
5,38,4.328328760863032,9.875703714848996,2.3569294914819956,11.847102984230032,3.1794297901081277,11.0246026856039,True,True,True,5.547374953985964,9.490173492748037,7.845172895495773,8.73921981031841,7.981751876571451,7.102016237856014,7.102016237856014
5,39,5.692302466096244,11.239677420082206,3.7209031967152066,13.211076689463244,4.543403495341339,12.38857639083711,True,True,True,5.547374953985962,9.490173492748038,7.845172895495772,7.870652823478358,10.452672375213758,8.465989943089225,8.465989943089225
5,40,11.260085724709775,16.807460678695737,9.288686455328737,18.778859948076775,10.11118675395487,17.956359649450643,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,15.11616778708569,15.294444867701037,14.033773201702756,14.033773201702756
5,41,10.249762026112846,15.797136980098808,8.27836275673181,17.768536249479844,9.10086305535794,16.946035950853712,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,12.0663803993819,12.290773171697172,13.023449503105827,13.023449503105827
5,42,16.132509689231192,21.679884643217157,14.161110419850157,23.651283912598192,14.983610718476289,22.82878361397206,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,17.998756393461353,18.345113433192118,18.906197166224175,18.906197166224175
5,43,16.376005767793057,21.923380721779022,14.404606498412022,23.894779991160057,15.227106797038154,23.072279692533925,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,17.224831700221305,16.30671047207659,19.14969324478604,19.14969324478604
5,44,12.06665087091263,17.614025824898594,10.095251601531594,19.58542509427963,10.917751900157725,18.762924795653497,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.6342032624614,14.051629994019763,14.840338347905611,14.840338347905611
5,45,12.244492380077835,17.7918673340638,10.273093110696799,19.763266603444833,11.09559340932293,18.940766304818702,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,14.69862584362883,15.483814324791416,15.018179857070816,15.018179857070816
5,46,10.884149205341023,16.431524159326987,8.912749935959987,18.40292342870802,9.735250234586118,17.58042313008189,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,12.279042062672158,12.67637375228812,13.657836682334004,13.657836682334004
5,47,5.814172472148893,11.361547426134855,3.842773202767856,13.332946695515894,4.6652735013939886,12.51044639688976,False,False,True,5.547374953985962,9.490173492748038,7.845172895495772,3.5565899052698144,3.3475311007569877,8.587859949141874,8.587859949141874
5,48,10.339875301086613,15.887250255072574,8.368476031705576,17.85864952445361,9.190976330331708,17.03614922582748,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,13.484057520216021,14.772777665949224,13.113562778079594,13.113562778079594
5,49,6.843015390942766,12.390390344928727,4.871616121561728,14.361789614309764,5.694116420187861,13.539289315683632,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,7.519282265104557,4.98704300611487,9.616702867935746,9.616702867935746
5,50,20.189409156901853,25.736784110887818,18.218009887520818,27.708183380268853,19.04051018614695,26.88568308164272,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,23.34195292783086,23.09271984983289,22.963096633894835,22.963096633894835
5,51,13.568864031400926,19.11623898538689,11.59746476201989,21.087638254767924,12.419965060646021,20.265137956141793,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.695246132248496,16.13462669835724,16.342551508393907,16.342551508393907
5,52,19.646516568902502,25.193891522888467,17.675117299521467,27.165290792269502,18.4976175981476,26.34279049364337,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,24.239913351219744,25.05228224402116,22.420204045895485,22.420204045895485
5,53,12.601423292635912,18.148798246621876,10.630024023254876,20.12019751600291,11.452524321881008,19.29769721737678,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,14.799298414808764,12.822516514526958,15.375110769628893,15.375110769628893
5,54,8.798759327181996,14.346134281167958,6.827360057800958,16.317533550548994,7.649860356427091,15.495033251922862,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,12.517951355539786,11.063034268193821,11.572446804174977,11.572446804174977
5,55,4.466564200543562,10.013939154529524,2.495164931162525,11.985338423910562,3.317665229788657,11.162838125284429,True,True,True,5.547374953985962,9.490173492748038,7.845172895495772,8.304603321545201,10.164983010233776,7.240251677536543,7.240251677536543
5,56,11.143970128333128,16.691345082319092,9.172570858952092,18.662744351700127,9.995071157578224,17.840244053073995,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,13.789188831916668,13.652969943698807,13.91765760532611,13.91765760532611
5,57,10.762751114496178,16.31012606848214,8.791351845115141,18.281525337863176,9.613852143741273,17.459025039237044,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,10.928379633173714,10.031371274302773,13.536438591489159,13.536438591489159
5,58,7.195164712308438,12.7425396662944,5.223765442927401,14.713938935675436,6.046265741553533,13.891438637049305,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,11.726077016989432,9.902535865819864,9.968852189301419,9.968852189301419
5,59,14.087477585686083,19.634852539672046,12.116078316305046,21.60625180905308,12.938578614931178,20.78375151042695,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,18.23000420530567,18.090517905564468,16.861165062679063,16.861165062679063
5,60,11.505864181937861,17.053239135923825,9.534464912556825,19.02463840530486,10.356965211182956,18.202138106678728,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.229730043404032,15.754121507858132,14.279551658930842,14.279551658930842
5,61,13.395809815361124,18.943184769347088,11.424410545980088,20.914584038728123,12.24691084460622,20.09208374010199,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.751177098815326,15.491937083306365,16.169497292354105,16.169497292354105
5,62,10.984518483763972,16.531893437749936,9.013119214382936,18.50329270713097,9.835619513009068,17.68079240850484,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,14.953064902349151,16.626724498034406,13.758205960756953,13.758205960756953
5,63,14.416091790315738,19.9634667443017,12.444692520934701,21.934866013682736,13.267192819560833,21.112365715056605,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,17.17963263183465,17.133468616151863,17.18977926730872,17.18977926730872
5,64,12.138893798626691,17.686268752612655,10.167494529245655,19.65766802199369,10.989994827871786,18.835167723367558,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.760936165450268,17.255623538616526,14.912581275619672,14.912581275619672
5,65,11.151762368471147,16.69913732245711,9.180363099090108,18.670536591838147,10.002863397716242,17.848036293212015,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,13.035471264032102,13.561497381563427,13.925449845464128,13.925449845464128
5,66,13.368566205051485,18.915941159037448,11.397166935670448,20.887340428418483,12.21966723429658,20.06484012979235,False,True,True,5.547374953985964,9.490173492748035,7.845172895495772,19.81317216175776,18.549013723501993,16.142253682044466,16.142253682044466
5,67,9.865389751146273,15.412764705132235,7.893990481765235,17.38416397451327,8.716490780391368,16.56166367588714,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,10.292796801959208,9.844363274263499,12.639077228139254,12.639077228139254
5,68,13.118293070159972,18.665668024145933,11.146893800778933,20.63706729352697,11.969394099405067,19.81456699490084,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,13.920791539689677,14.625594965598548,15.891980547152952,15.891980547152952
5,69,17.520385265574767,23.067760219560732,15.548985996193732,25.039159488941767,16.371486294819864,24.216659190315635,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,21.28827030095449,22.092938563357706,20.29407274256775,20.29407274256775
5,70,13.694401040267907,19.24177599425387,11.72300177088687,21.213175263634906,12.545502069513002,20.390674965008774,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.824878533500232,14.340969481462876,16.468088517260888,16.468088517260888
5,71,11.960775522679414,17.508150476665378,9.989376253298378,19.479549746046413,10.81187655192451,18.65704944742028,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,17.15438866037445,15.921532195271842,14.734462999672395,14.734462999672395
5,72,9.015349475346689,14.56272442933265,7.043950205965651,16.53412369871369,7.866450504591784,15.711623400087555,True,True,True,5.547374953985962,9.490173492748038,7.845172895495772,10.417930859698476,11.267471383337012,11.78903695233967,11.78903695233967
5,73,9.754811555835234,15.302186509821196,7.783412286454197,17.273585779202232,8.605912585080329,16.4510854805761,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,10.577616964500244,10.349008750837312,12.528499032828215,12.528499032828215
5,74,1.6296670619924307,7.177042015978394,-0.3417322073886062,9.14844128535943,0.48076809123752584,8.325940986733299,True,True,True,5.547374953985964,9.490173492748037,7.845172895495773,3.1209953784350435,4.71575564565373,4.403354538985412,4.403354538985412
5,75,16.371803866069694,21.91917882005566,14.40040459668866,23.890578089436694,15.222904895314791,23.068077790810563,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,16.575791033960215,15.193578689135919,19.145491343062677,19.145491343062677
5,76,9.550189157762235,15.097564111748197,7.5787898883811975,17.068963381129233,8.40129018700733,16.2464630825031,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,12.504656390640783,13.513712318202533,12.323876634755216,12.323876634755216
5,77,3.2154428114052505,8.762817765391214,1.2440435420242135,10.73421703477225,2.0665438406503456,9.911716736146118,True,True,True,5.547374953985964,9.490173492748037,7.845172895495773,3.709161234827944,4.398649240766234,5.989130288398232,5.989130288398232
5,78,10.486968728267984,16.034343682253947,8.515569458886947,18.005742951634982,9.338069757513079,17.18324265300885,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,12.15962552041314,12.713134490595232,13.260656205260965,13.260656205260965
5,79,10.940466017271923,16.487840971257885,8.969066747890885,18.459240240638923,9.791567046517018,17.63673994201279,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,13.101723292277624,13.258791174326236,13.714153494264904,13.714153494264904
5,80,20.607998629812673,26.15537358379864,18.63659936043164,28.126772853179673,19.45909965905777,27.304272554553542,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,24.857112637443276,24.190759153458927,23.381686106805656,23.381686106805656
5,81,11.840055951480707,17.38743090546667,9.868656682099669,19.358830174847707,10.691156980725802,18.536329876221576,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,16.534196033056773,15.671734603790927,14.613743428473688,14.613743428473688
5,82,7.000263833134889,12.547638787120851,5.028864563753852,14.519038056501888,5.8513648623799845,13.696537757875756,False,True,True,5.547374953985962,9.490173492748035,7.845172895495772,6.766253276750499,6.1991347291139665,9.77395131012787,9.77395131012787
5,83,13.903463028608188,19.45083798259415,11.932063759227152,21.422237251975186,12.754564057853283,20.599736953349055,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,18.85462707090106,19.47658476259895,16.67715050560117,16.67715050560117
