rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
20,132,-12.673304493500847,19.755794555167267,-49.24950351980838,56.3319935814748,-19.389590814250234,26.472080875916653,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.6694047650507073,3.7724712051363123,3.5412450308332106,4.664975953224824
20,133,-15.670594224205459,16.758504824462655,-52.246793250512994,53.33470385077018,-22.386880544954845,23.47479114521204,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,0.3743925338650431,0.771539059888006,0.5439553001285976,1.5271284928399729
20,134,-7.146817584104321,25.282281464563795,-43.723016610411854,61.85848049087132,-13.863103904853707,31.998567785313178,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.193062748240335,9.232856610875382,9.067731940229736,7.241497326483655
20,135,-15.26226409941774,17.166834949250372,-51.83846312572527,53.74303397555791,-21.978550420167124,23.883121269999762,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,0.008107067054059947,-1.0048917710197318,0.9522854249163171,-0.11817992043921577
20,136,-11.713918786199276,20.715180262468838,-48.29011781250681,57.29137928877637,-18.430205106948662,27.431466583218224,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.30760716313225,3.786837874724884,4.50063073813478,4.201291844800075
20,137,-7.880850637075021,24.548248411593093,-44.45704966338255,61.12444743790063,-14.597136957824407,31.26453473234248,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.766510818595343,8.704608124955495,8.333698887259036,8.608757449109495
20,138,-17.540147853964164,14.88895119470395,-54.11634688027169,51.465150221011484,-24.25643417471355,21.605237515453336,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.7263034468732616,-0.6796616092816917,-1.3255983296301066,-0.04634699410793086
20,139,-10.001529797830504,22.42756925083761,-46.577728824138035,59.00376827714514,-16.71781611857989,29.143855571586997,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.939891061746344,5.153399953020624,6.213019726503553,5.969837158537517
20,140,-1.513646321318717,30.915452727349397,-38.08984534762625,67.49165175365692,-8.229932642068103,37.63173904809878,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,15.474505463757303,16.973882722502257,14.70090320301534,14.27878371880105
20,141,-8.237899153335931,24.191199895332183,-44.81409817964346,60.76739892163972,-14.954185474085318,30.90748621608157,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.027986556349319,8.713850766136051,7.976650370998127,6.6560325328489425
20,142,-12.411018312194258,20.018080736473856,-48.98721733850179,56.59427976278138,-19.127304632943645,26.734367057223242,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.852836524429339,7.280954816786693,3.8035312121397977,4.012779857267681
20,143,-5.082792652216275,27.346306396451837,-41.658991678523805,63.92250542275937,-11.799078972965662,34.06259271720123,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.520106434277569,11.074807468996928,11.131756872117782,11.0882052082592
20,144,-9.949056065075053,22.48004298359306,-46.52525509138258,59.05624200990059,-16.665342385824438,29.19632930434245,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.992499417501019,7.878179269818603,6.2654934592590035,6.489260919907946
20,145,-7.209311645863433,25.21978740280468,-43.785510672170965,61.79598642911221,-13.92559796661282,31.936073723554067,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.706896809011004,8.73462594780161,9.005237878470624,9.733413998823792
20,146,-8.519023196391391,23.910075852276723,-45.09522222269892,60.486274878584254,-15.235309517140777,30.62636217302611,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.099952293569476,7.698376484073175,7.695526327942666,7.787675757402966
20,147,-8.745006168966263,23.68409287970185,-45.32120519527379,60.260291906009385,-15.46129248971565,30.400379200451237,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.641404496126057,8.131030686529655,7.469543355367795,8.930229126380704
20,148,-12.0626929203223,20.366406128345815,-48.63889194662983,56.94260515465334,-18.77897924107169,27.082692449095198,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.6671851431736044,5.2706624802630015,4.151856604011757,4.419933663249627
20,149,-10.03367512232509,22.395423926343025,-46.60987414863262,58.971622952650556,-16.749961443074476,29.11171024709241,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.360152031228038,3.5802096194342288,6.180874402008968,6.091538179986741
20,150,-9.79513070174149,22.633968346926622,-46.37132972804902,59.21016737323416,-16.511417022490875,29.350254667676012,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.532820455982758,4.685336504939672,6.419418822592567,7.484721896146689
20,151,-12.566093842828996,19.863005205839116,-49.142292869136526,56.43920423214665,-19.28238016357838,26.579291526588506,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.377084789739962,3.5111432615645266,3.6484556815050606,3.861114189903427
20,152,-11.268321075394283,21.16077797327383,-47.84452010170181,57.736976999581366,-17.98460739614367,27.877064294023217,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.978374988766221,4.974248820159486,4.946228448939775,4.944002130472929
20,153,-7.855906030298584,24.57319301836953,-44.43210505660612,61.14939204467706,-14.57219235104797,31.289479339118916,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.054868588950491,10.442391292612474,8.358643494035473,9.315683073657615
20,154,-5.685250847658429,26.743848201009683,-42.26144987396596,63.32004722731722,-12.401537168407815,33.46013452175907,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.076262598176456,11.859765685148894,10.529298676675628,11.079057139543169
20,155,-11.791325885123705,20.63777316354441,-48.36752491143123,57.213972189851944,-18.50761220587309,27.354059484293796,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.1083752959300597,1.9232681385428279,4.423223639210352,3.3065016485730445
20,156,-7.291177808489245,25.13792124017887,-43.86737683479677,61.714120266486404,-14.007464129238631,31.854207560928256,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.35450902392546,9.012958262227496,8.923371715844812,8.893004897415327
20,157,-16.104623085493497,16.324475963174617,-52.68082211180103,52.90067498948215,-22.820909406242883,23.040762283924003,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,0.04566891825876063,-2.747716810198145,0.10992643884055853,0.19082846292664568
20,158,-16.045520588281335,16.38357846038678,-52.62171961458886,52.959777486694314,-22.76180690903072,23.099864781136166,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.0165447123188418,0.15344925251725683,0.16902893605272284,-0.7097317291524998
20,159,-4.821492045709487,27.607607002958627,-41.39769107201702,64.18380602926615,-11.537778366458873,34.32389332370801,True,True,True,32.429099048668114,105.58149710128316,45.86167169016689,11.695319442417276,11.201572427244775,11.39305747862457,11.907101858483205
20,160,-15.990672626504375,16.43842642216374,-52.566871652811905,53.01462544847127,-22.70695894725376,23.154712742913127,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.12191740163158471,-0.5410700301520266,0.22387689782968168,2.0591568894023684
20,161,-7.536124890360039,24.892974158308075,-44.11232391666757,61.469173184615606,-14.252411211109425,31.60926047905746,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.172593178569151,10.798742479987412,8.678424633974018,9.066066258771198
20,162,-9.180371702727294,23.24872734594082,-45.75657072903483,59.82492637224835,-15.89665802347668,29.965013666690204,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.879337980377789,4.955588498612174,7.034177821606763,6.947757691550496
20,163,-14.563713231995074,17.86538581667304,-51.13991225830261,54.44158484298057,-21.27999955274446,24.581672137422427,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.4645592939456726,0.5938429137001234,1.6508362923389825,1.8748996224136998
20,164,-13.22387865217833,19.205220396489782,-49.80007767848586,55.78141942279731,-19.940164972927718,25.92150671723917,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.119629014634395,1.7348146888617166,2.9906708721557265,3.4796823955655127
20,165,-1.7946886042292558,30.634410444438856,-38.370887630536785,67.21060947074639,-8.510974924978642,37.350696765188246,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.895019734519995,13.44421258090088,14.419860920104801,14.040508303679502
20,166,-4.057283251528837,28.371815797139277,-40.633482277836364,64.94801482344681,-10.773569572278223,35.08810211788867,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,13.446681984921263,12.387683799350041,12.15726627280522,12.937758219572698
20,167,-22.675887077020352,9.753211971647762,-59.25208610332788,46.32941099795529,-29.39217339776974,16.469498292397148,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-8.13093079446077,-10.063149821069969,-6.461337552686296,-7.187826285747248
20,168,-9.824345994368533,22.60475305429958,-46.40054502067606,59.18095208060711,-16.540632315117918,29.32103937504897,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.3762580311946353,2.0605634727073103,6.3902035299655235,5.339529120587718
20,169,-6.115821915922268,26.313277132745846,-42.6920209422298,62.88947615905337,-12.832108236671655,33.02956345349523,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.505281438183472,7.709739038073796,10.098727608411789,9.221384979279549
20,170,-18.80106721791648,13.628031830751635,-55.37726624422401,50.204230857059166,-25.517353538665866,20.34431815150102,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-2.9578402897770837,-1.6478070450452196,-2.5865176935824232,-3.5628229534389884
20,171,-1.5208636620301395,30.908235386637976,-38.09706268833767,67.4844344129455,-8.237149982779526,37.62452170738736,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,15.94483185438498,15.03900182825705,14.693685862303917,14.971525731960156
20,172,-14.63602210079633,17.793076947871786,-51.21222112710386,54.36927597417932,-21.352308421545715,24.509363268621172,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.1672903854511425,1.6016525564453783,1.5785274235377271,0.8080243887414151
20,173,-11.579891738298375,20.84920731036974,-48.156090764605906,57.42540633667727,-18.29617805904776,27.565493631119125,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.387288988093902,6.321454752786605,4.634657786035683,5.496462852757824
20,174,-8.045099086515833,24.38399996215228,-44.62129811282337,60.96019898845981,-14.76138540726522,31.100286282901667,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.332418065438567,9.52927799863617,8.169450437818224,10.731816993350952
20,175,-15.159526944434875,17.269572104233237,-51.73572597074241,53.84577113054077,-21.875813265184263,23.985858424982624,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.7836230073821895,2.6660232517250306,1.055022579899182,0.666776064526998
20,176,-15.044488017686849,17.384611030981265,-51.62068704399438,53.960810057288796,-21.760774338436235,24.10089735173065,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.000782815823131,0.9540099112545528,1.1700615066472073,0.5313825989886272
20,177,-14.432023854607275,17.997075194060837,-51.00822288091481,54.57327422036837,-21.148310175356663,24.713361514810224,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.85498154067648,3.037454688095656,1.7825256697267815,1.1381852584285574
20,178,-10.60431516687605,21.824783881792065,-47.18051419318358,58.40098290809959,-17.32060148762544,28.541070202541448,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.822889258352234,5.074574707836937,5.6102343574580065,7.078872922410632
20,179,-12.046034963916163,20.38306408475195,-48.62223399022369,56.959263111059485,-18.76232128466555,27.099350405501337,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.109352070531717,3.191071445948743,4.1685145604178935,6.345368658556524
20,180,-13.867302652411885,18.56179639625623,-50.443501678719414,55.13799542256376,-20.58358897316127,25.278082717005617,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.6652042068914255,-1.4456401124116909,2.3472468719221724,0.4946641966576544
20,181,-13.168687212934085,19.26041183573403,-49.744886239241616,55.83661086204156,-19.88497353368347,25.976698156483415,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.628142042213103,2.2186524726254784,3.0458623113999725,2.467413682087601
20,182,-14.526195283733507,17.902903764934607,-51.102394310041035,54.47910279124214,-21.242481604482894,24.619190085683993,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.4343885468719257,2.864357335457445,1.6883542406005505,1.392683093965974
20,183,-15.04732214989389,17.381776898774223,-51.62352117620142,53.957975925081755,-21.763608470643277,24.09806321952361,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.215649926931941,0.7520916072776503,1.1672273744401664,0.11518413094944435
20,184,-11.232586203285639,21.196512845382475,-47.80878522959317,57.77271187169001,-17.948872524035025,27.91279916613186,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.1756000676942744,2.280716342277431,4.981963321048418,4.259316943145409
20,185,-13.224761951832424,19.20433709683569,-49.800960978139955,55.78053612314322,-19.94104827258181,25.920623417585077,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,0.9142488296303517,1.1743982095771803,2.9897875725016334,2.4486327679120463
