rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
19,131,6.1341883537841415,7.786033704302383,4.271101617684475,9.64912044040205,5.792079980220345,8.12814207786618,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,6.808669711814028,8.68861579666443,6.960111029043262,6.960111029043262
19,132,5.301959064924731,6.953804415442972,3.438872328825064,8.816891151542638,4.959850691360934,7.295912789006769,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,6.090433212275254,8.34397484138757,6.1278817401838515,6.1278817401838515
19,133,4.740087622872432,6.391932973390672,2.8770008867727643,8.25501970949034,4.3979792493086345,6.734041346954469,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,5.240783431118219,5.099407789854304,5.566010298131552,5.566010298131552
19,134,3.2161741198961766,4.868019470414417,1.3530873837965096,6.7311062065140845,2.8740657463323798,5.210127843978214,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,3.966910987191037,4.837182755563639,4.042096795155297,4.042096795155297
19,135,12.497792341342166,14.149637691860406,10.634705605242498,16.012724427960073,12.155683967778367,14.491746065424204,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,14.48368074569601,15.131316215817318,13.323715016601286,13.323715016601286
19,136,5.297537379381028,6.949382729899268,3.4344506432813606,8.812469465998936,4.955429005817231,7.291491103463065,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,7.16544891410452,8.608581956238758,6.123460054640148,6.123460054640148
19,137,-4.429706378746354,-2.777861028228113,-6.29279311484602,-0.9147742921284459,-4.771814752310151,-2.4357526546643156,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-4.924761473115375,-5.2859023530922515,-3.6037837034872333,-3.6037837034872333
19,138,-1.5809762496114972,0.0708691009067437,-3.444062985711164,1.9339558370064107,-1.9230846231752943,0.4129774744705408,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-1.1694493139827764,0.631024009347966,-0.7550535743523767,-0.7550535743523767
19,139,11.877027404510148,13.528872755028388,10.01394066841048,15.391959491128056,11.53491903094635,13.870981128592186,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,12.778579224402176,13.04691944282622,12.702950079769268,12.702950079769268
19,140,1.9338372431598172,3.585682593678058,0.07075050706015018,5.4487693297777255,1.5917288695960201,3.9277909672418554,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.6984932552011465,4.149254341229647,2.7597599184189376,2.7597599184189376
19,141,-0.7066269182518412,0.9452184322663997,-2.5697136543515082,2.8083051683660667,-1.0487352918156383,1.2873268058301968,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,0.5085645518625475,-0.5581938388796874,0.11929575700727924,0.11929575700727924
19,142,4.834511271056231,6.486356621574471,2.9714245349565633,8.349443357674138,4.4924028974924335,6.828464995138268,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.045120463259968,7.700621509818859,5.660433946315351,5.660433946315351
19,143,14.432213565381774,16.084058915900016,12.569126829282107,17.947145651999683,14.090105191817976,16.426167289463812,False,True,True,1.6518453505182418,5.378018822717577,2.3360620976458364,16.12461105157804,15.032439488073354,15.258136240640894,15.258136240640894
19,144,4.50168936446309,6.15353471498133,2.6386026283634223,8.016621451080997,4.1595809908992925,6.495643088545127,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,4.635389344491614,3.1252601945147322,5.32761203972221,5.32761203972221
19,145,-4.86187450600209,-3.21002915548385,-6.724961242101758,-1.3469424193841828,-5.203982879565888,-2.867920781920053,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,-4.0205644283790605,-3.835788798929447,-4.03595183074297,-4.03595183074297
19,146,7.910163051203657,9.562008401721897,6.04707631510399,11.425095137821565,7.56805467763986,9.904116775285695,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.02484373384643,8.558468787659981,8.736085726462777,8.736085726462777
19,147,-5.243205946097115,-3.5913605955788737,-7.106292682196782,-1.7282738594792066,-5.585314319660911,-3.249252222015077,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,-4.696277529308707,-4.10468811310712,-4.417283270837994,-4.417283270837994
19,148,3.0718140276006944,4.723659378118935,1.2087272915010274,6.586746114218602,2.7297056540368976,5.065767751682732,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.067427685841313,2.630484944709874,3.897736702859815,3.897736702859815
19,149,16.139826595271238,17.79167194578948,14.276739859171572,19.65475868188915,15.797718221707441,18.133780319353278,False,True,True,1.6518453505182435,5.378018822717577,2.3360620976458364,17.889652771210706,17.52032186717633,16.96574927053036,16.96574927053036
19,150,2.883499801361022,4.5353451518792625,1.020413065261355,6.39843188797893,2.541391427797225,4.87745352544306,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,3.837166683260186,3.235363292580897,3.7094224766201425,3.7094224766201425
19,151,9.458336396156108,11.110181746674348,7.5952496600564405,12.973268482774015,9.11622802259231,11.452290120238146,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,11.45417518164344,12.629699767602975,10.284259071415228,10.284259071415228
19,152,2.209654938308003,3.8615002888262437,0.34656820220833584,5.724587024925911,1.8675465647442058,4.203608662390041,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.2380296529872314,2.8941385776415745,3.0355776135671233,3.0355776135671233
19,153,6.939753067486686,8.591598418004926,5.076666331387019,10.454685154104594,6.597644693922889,8.933706791568724,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,6.961375958953564,7.4689469941020805,7.765675742745806,7.765675742745806
19,154,3.6969400304083018,5.348785380926543,1.8338532943086348,7.21187211702621,3.354831656844505,5.6908937544903395,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,4.093705642734633,2.9644823022727715,4.522862705667422,4.522862705667422
19,155,-2.186393377275543,-0.5345480267573024,-4.0494801133752105,1.3285387093423646,-2.5285017508393404,-0.1924396531935053,False,True,True,1.6518453505182407,5.378018822717575,2.336062097645835,-0.387127238411038,0.19968340927434947,-1.3604707020164228,-1.3604707020164228
19,156,6.7819509352967025,8.433796285814944,4.918864199197036,10.29688302191461,6.439842561732906,8.77590465937874,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,6.978861316580295,6.427184193680503,7.607873610555823,7.607873610555823
19,157,3.4756190041112975,5.127464354629538,1.6125322680116305,6.990551090729205,3.1335106305475007,5.469572728193335,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.825476619447089,4.203480294177602,4.301541679370418,4.301541679370418
19,158,2.7591747757314784,4.411020126249719,0.8960880396318114,6.274106862349386,2.4170664021676815,4.753128499813516,False,False,True,1.6518453505182404,5.378018822717575,2.3360620976458346,2.4332469543799977,0.4112599554967713,3.585097450990599,3.585097450990599
19,159,4.5561100995975075,6.2079554501157475,2.69302336349784,8.071042186215415,4.21400172603371,6.550063823679545,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,5.77589755793117,6.172631881911906,5.3820327748566275,5.3820327748566275
19,160,6.184170510632171,7.836015861150411,4.321083774532504,9.699102597250079,5.842062137068374,8.17812423471421,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.154922632980549,7.483972596890117,7.010093185891291,7.010093185891291
19,161,-1.4608053352087111,0.19104001530952985,-3.323892071308378,2.0541267514091968,-1.802913708772508,0.5331483888733269,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-0.20960630632838306,-0.5389398872323933,-0.6348826599495906,-0.6348826599495906
19,162,3.349836345440296,5.001681695958537,1.4867496093406292,6.864768432058204,3.0077279718764993,5.343790069522334,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.839739694058618,5.3486500931257766,4.175759020699417,4.175759020699417
19,163,2.0625738400288314,3.7144191905470723,0.19948710392916436,5.577505926646739,1.7204654664650343,4.056527564110869,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.5083380098116645,2.340314524978023,2.888496515287952,2.888496515287952
19,164,5.460598496306355,7.112443846824595,3.5975117602066877,8.975530582924263,5.118490122742558,7.4545522203883925,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,5.496581484795357,5.263060384746679,6.286521171565475,6.286521171565475
19,165,1.8598066375251259,3.5116519880433668,-0.003280098574541146,5.374738724143034,1.5176982639613288,3.853760361607164,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,2.741025733094972,3.996777501235934,2.6857293127842463,2.6857293127842463
19,166,2.0757667509757898,3.7276121014940307,0.21268001487612276,5.590698837593697,1.7336583774119927,4.069720475057828,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.784967834652816,3.864090344589408,2.90168942623491,2.90168942623491
19,167,-1.7861255153833557,-0.13428016486511485,-3.6492122514830228,1.7288065712345522,-2.128233888947153,0.20782820869868224,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-1.0497493415072636,0.41574233681737494,-0.9602028401242353,-0.9602028401242353
19,168,2.06318791823136,3.715033268749601,0.20010118213169292,5.578120004849268,1.7210795446675629,4.057141642313398,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.6312926441449243,3.0277498708408666,2.8891105934904804,2.8891105934904804
19,169,0.25237457558073406,1.904219926098975,-1.610712160518933,3.767306662198642,-0.08973379798306302,2.246328299662772,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,1.2901874603011025,2.5482263742535984,1.0782972508398545,1.0782972508398545
19,170,11.763606918325413,13.415452268843653,9.900520182225746,15.27853900494332,11.421498544761615,13.757560642407451,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,13.032902190871674,13.861372167237652,12.589529593584533,12.589529593584533
19,171,1.726464126430196,3.378309476948437,-0.13662260966947093,5.2413962130481035,1.384355752866399,3.7204178505122343,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,2.107376608701224,2.512267850126511,2.5523868016893165,2.5523868016893165
19,172,0.6352164922640398,2.287061842782281,-1.2278702438356273,4.150148578881947,0.29310811870024267,2.6291702163460777,True,True,True,1.651845350518241,5.378018822717575,2.336062097645835,1.7423704038070875,1.7691029868570083,1.4611391675231602,1.4611391675231602
19,173,-2.479849310113428,-0.8280039595951871,-4.3429360462130955,1.0350827765044799,-2.8219576836772253,-0.48589558603139005,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-1.0726338592873494,-0.9149898308447958,-1.6539266348543076,-1.6539266348543076
19,174,8.947715804146847,10.599561154665087,7.08462906804718,12.462647890764755,8.60560743058305,10.941669528228886,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.245154981587358,9.824638905126477,9.773638479405967,9.773638479405967
19,175,4.378390311969543,6.030235662487785,2.5153035758698765,7.893322398587451,4.036281938405747,6.372344036051581,True,True,True,1.6518453505182418,5.378018822717575,2.3360620976458346,5.577186713366462,5.841391049504654,5.204312987228664,5.204312987228664
19,176,2.8347218552758395,4.48656720579408,0.9716351191761725,6.349653941893747,2.4926134817120422,4.828675579357878,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.8737303063978796,2.7732152494171824,3.66064453053496,3.66064453053496
19,177,6.565712210020225,8.217557560538465,4.702625473920557,10.080644296638132,6.2236038364564275,8.559665934102263,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.322271748890541,7.222770005849768,7.391634885279345,7.391634885279345
19,178,5.050896515979526,6.702741866497766,3.187809779879858,8.565828602597433,4.708788142415728,7.044850240061563,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.3233401516883205,5.551495905093975,5.876819191238646,5.876819191238646
19,179,9.791161249141625,11.443006599659865,7.928074513041958,13.306093335759533,9.449052875577827,11.785114973223664,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.63362626985398,10.390259729254474,10.617083924400745,10.617083924400745
19,180,6.395746234628895,8.047591585147135,4.5326594985292274,9.910678321246802,6.053637861065098,8.389699958710933,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.611846767986311,7.042214595874767,7.221668909888015,7.221668909888015
19,181,2.309753832602702,3.961599183120943,0.44666709650303504,5.8246859192206095,1.967645459038905,4.30370755668474,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.9713016783335853,3.989997549342501,3.1356765078618225,3.1356765078618225
19,182,7.772811247766482,9.424656598284722,5.9097245116668145,11.28774333438439,7.430702874202685,9.76676497184852,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,10.025599249210298,9.2375744034482,8.598733923025602,8.598733923025602
19,183,4.195636246063927,5.847481596582169,2.3325495099642604,7.710568332681835,3.8535278725001305,6.189589970145965,False,True,True,1.6518453505182418,5.378018822717575,2.3360620976458346,3.853548777028717,5.0838657820872655,5.021558921323048,5.021558921323048
19,184,7.464791659654896,9.116637010173136,5.6017049235552285,10.979723746272803,7.122683286091099,9.458745383736934,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.749308196108414,8.668150844298752,8.290714334914016,8.290714334914016
19,185,-8.093335174965677,-6.4414898244474355,-9.956421911065345,-4.578403088347769,-8.435443548529474,-6.099381450883639,False,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,-8.78851324455519,-8.23060879247667,-7.267412499706556,-7.267412499706556
19,186,0.02911912292373975,1.6809644734419806,-1.8339676131759273,3.5440512095416477,-0.31298925064005734,2.0230728470057775,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,-0.10045217745558599,-1.227073390629151,0.8550417981828602,0.8550417981828602
