rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
3,195,2.1656053180969885,5.421885690955881,1.008404155168337,6.579086853884533,1.4912075714332524,6.096283437619617,True,True,True,3.256280372858892,5.570682698716196,4.605075866186365,3.0032857633663532,2.1994579699698438,3.7937455045264348,3.7937455045264348
3,196,7.938455350685651,11.194735723544543,6.781254187756999,12.351936886473194,7.2640576040219145,11.86913347020828,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.977474372861108,8.928306106943827,9.566595537115097,9.566595537115097
3,197,8.567060035545502,11.823340408404395,7.409858872616851,12.980541571333045,7.892662288881766,12.49773815506813,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,10.6234410958096,12.031758328922532,10.195200221974948,10.195200221974948
3,198,5.913635892403962,9.169916265262854,4.75643472947531,10.327117428191507,5.2392381457402255,9.84431401192659,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,7.56258458705498,6.780040427886664,7.541776078833408,7.541776078833408
3,199,5.396341034534467,8.65262140739336,4.239139871605816,9.809822570322012,4.721943287870731,9.327019154057096,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,7.089346511316956,7.962572757671612,7.024481220963914,7.024481220963914
4,0,9.290971397580801,13.342849708769336,7.851034488942883,14.782786617407254,8.451799922790958,14.18202118355918,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,10.96418195153771,12.03951323812108,11.316910553175068,11.316910553175068
4,1,4.876942474267219,8.928820785455756,3.437005565629302,10.368757694093672,4.037770999477376,9.767992260245599,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,7.1568780569792265,5.163395152043028,6.902881629861487,6.902881629861487
4,2,4.7710925256412535,8.82297083682979,3.3311556170033367,10.262907745467707,3.9319210508514106,9.662142311619633,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,7.176988455219997,6.666930609864721,6.797031681235522,6.797031681235522
4,3,10.277768141775372,14.32964645296391,8.837831233137456,15.769583361601827,9.43859666698553,15.168817927753752,True,True,True,4.051878311188538,6.931752128464371,5.7302212607682215,12.410415774342242,11.323613264443017,12.303707297369641,12.303707297369641
4,4,11.181528547566849,15.233406858755384,9.74159163892893,16.673343767393302,10.342357072777006,16.072578333545227,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,13.649183735664101,13.231608868823521,13.207467703161116,13.207467703161116
4,5,4.2829108997097265,8.334789210898263,2.8429739910718097,9.77472611953618,3.4437394249198836,9.173960685688106,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,5.657501228855655,5.7151137955715265,6.308850055303995,6.308850055303995
4,6,6.826568285629045,10.878446596817582,5.386631376991128,12.318383505455499,5.987396810839202,11.717618071607424,True,True,True,4.0518783111885375,6.931752128464371,5.7302212607682215,9.153997773743308,8.542899015647327,8.852507441223313,8.852507441223313
4,7,4.4569184899388885,8.508796801127424,3.0169815813009717,9.948733709765342,3.6177470151490456,9.347968275917268,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,6.778329775033151,8.177566578493787,6.482857645533157,6.482857645533157
4,8,4.653564122488525,8.705442433677062,3.2136272138506086,10.145379342314978,3.8143926476986825,9.544613908466905,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,7.340157464998895,8.301197528844382,6.679503278082794,6.679503278082794
4,9,2.707036803626025,6.758915114814561,1.267099894988108,8.198852023452478,1.867865328836182,7.598086589604405,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,4.801962344360751,4.8792172089623715,4.732975959220293,4.732975959220293
4,10,2.66891478565653,6.720793096845067,1.2289778770186133,8.160730005482984,1.8297433108666872,7.559964571634909,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,4.3011463115419755,5.243350790157258,4.694853941250798,4.694853941250798
4,11,3.814123426434203,7.86600173762274,2.374186517796286,9.305938646260657,2.97495195164436,8.705173212412582,False,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,3.770871925789063,4.081078786533757,5.840062582028471,5.840062582028471
4,12,6.743587051050317,10.795465362238854,5.303650142412399,12.23540227087677,5.904415576260474,11.634636837028696,True,True,True,4.0518783111885375,6.931752128464371,5.7302212607682215,8.290049711878602,9.183769149377603,8.769526206644585,8.769526206644585
4,13,7.416519692331753,11.468398003520289,5.976582783693836,12.908334912158207,6.5773482175419105,12.307569478310132,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,9.932455595219457,9.150960794054992,9.442458847926021,9.442458847926021
4,14,8.775116248804675,12.826994559993214,7.335179340166759,14.26693146863113,7.935944774014834,13.666166034783055,True,True,True,4.051878311188538,6.931752128464371,5.7302212607682215,11.851560829533806,12.248415329593048,10.801055404398944,10.801055404398944
4,15,11.131787750133391,15.183666061321926,9.691850841495473,16.623602969959844,10.292616275343548,16.02283753611177,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,13.360943667125277,13.022502006088848,13.157726905727658,13.157726905727658
4,16,9.613432978956435,13.66531129014497,8.173496070318517,15.105248198782888,8.774261504166592,14.504482764934814,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,12.122745283482455,11.743964794772618,11.639372134550703,11.639372134550703
4,17,5.084884729341782,9.136763040530319,3.6449478207038655,10.576699949168235,4.245713254551939,9.975934515320162,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,6.9262268252725985,7.687068532384828,7.1108238849360506,7.1108238849360506
4,18,12.264784419767608,16.316662730956143,10.82484751112969,17.75659963959406,11.425612944977765,17.155834205745986,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,14.0308957750858,13.99924293258801,14.290723575361875,14.290723575361875
4,19,8.156097129470115,12.20797544065865,6.716160220832197,13.647912349296568,7.316925654680272,13.047146915448494,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,9.874910948524658,10.382920336759218,10.182036285064383,10.182036285064383
4,20,3.838799650496383,7.890677961684919,2.398862741858466,9.330614870322837,2.99962817570654,8.729849436474762,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,5.923800349661498,5.137401096643845,5.864738806090651,5.864738806090651
4,21,10.883578701370858,14.935457012559393,9.44364179273294,16.37539392119731,10.044407226581015,15.774628487349236,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,13.347531781034547,15.227533885374264,12.909517856965126,12.909517856965126
4,22,5.1774769593328145,9.229355270521351,3.7375400506948977,10.669292179159267,4.338305484542971,10.068526745311194,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,6.702988834764924,5.855021423493057,7.203416114927083,7.203416114927083
4,23,9.079502739407307,13.131381050595841,7.6395658307693886,14.57131795923376,8.240331264617463,13.970552525385685,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,12.266856622175595,11.294214320636089,11.105441895001574,11.105441895001574
4,24,11.70991496723325,15.761793278421788,10.269978058595333,17.201730187059702,10.870743492443408,16.60096475321163,True,False,True,4.051878311188538,6.931752128464369,5.730221260768223,11.9165632759637,9.941273097136854,13.735854122827519,13.735854122827519
4,25,0.42342486904150745,4.4753031802300445,-1.0165120395964093,5.915240088867961,-0.41574660574833544,5.314474655019887,True,True,True,4.051878311188537,6.93175212846437,5.730221260768222,2.557999326492831,2.5353526241691284,2.4493640246357757,2.4493640246357757
4,26,2.5780989521049698,6.629977263293506,1.138162043467053,8.069914171931423,1.7389274773151269,7.46914873808335,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,4.160499909046118,3.6626129979576127,4.604038107699238,4.604038107699238
4,27,5.089567745982144,9.14144605717068,3.6496308373442274,10.581382965808597,4.250396271192301,9.980617531960524,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,6.621231445401863,7.703927044252284,7.1155069015764125,7.1155069015764125
4,28,6.688127916321313,10.740006227509848,5.2481910076833955,12.179943136147767,5.84895644153147,11.579177702299692,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,8.955572812702849,9.05037409830889,8.714067071915581,8.714067071915581
4,29,15.016116345001866,19.067994656190404,13.57617943636395,20.50793156482832,14.176944870212024,19.907166130980247,True,True,True,4.051878311188538,6.931752128464369,5.730221260768223,16.315190788872023,16.397289665299226,17.042055500596135,17.042055500596135
4,30,6.345070052253258,10.396948363441794,4.905133143615341,11.836885272079712,5.505898577463416,11.236119838231637,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,9.290271996768874,11.237172090590157,8.371009207847527,8.371009207847527
4,31,9.765674483635827,13.817552794824362,8.325737574997909,15.25748970346228,8.926503008845984,14.656724269614205,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,10.69100495515018,9.789047287827882,11.791613639230095,11.791613639230095
4,32,3.4348410696560796,7.486719380844616,1.9949041610181628,8.926656289482533,2.5956695948662367,8.325890855634459,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,5.187132315633776,6.592074227578415,5.460780225250348,5.460780225250348
4,33,7.725957708546775,11.777836019735311,6.286020799908858,13.217772928373229,6.886786233756933,12.617007494525154,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,9.316974284230747,6.861403833639212,9.751896864141044,9.751896864141044
4,34,9.663503330282175,13.715381641470714,8.223566421644259,15.15531855010863,8.824331855492334,14.554553116260555,True,True,True,4.051878311188538,6.931752128464371,5.7302212607682215,10.243937938078972,9.557586471798249,11.689442485876445,11.689442485876445
4,35,5.758296554425892,9.810174865614428,4.318359645787975,11.250111774252346,4.91912507963605,10.649346340404271,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,8.041181244139501,7.382134411605738,7.784235710020161,7.784235710020161
4,36,7.554164006587114,11.60604231777565,6.114227097949197,13.045979226413568,6.714992531797272,12.445213792565493,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,8.002992624472137,7.857018773140485,9.580103162181382,9.580103162181382
4,37,8.886646816614526,12.938525127803064,7.44670990797661,14.37846203644098,8.047475341824684,13.777696602592906,True,True,True,4.051878311188538,6.931752128464371,5.7302212607682215,10.069827205809911,9.517875454886255,10.912585972208795,10.912585972208795
4,38,2.2571903741435335,6.30906868533207,0.8172534655056167,7.7490055939699864,1.4180188993536906,7.148240160121913,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,3.7645257075001384,4.969933378055742,4.283129529737802,4.283129529737802
4,39,12.794199945592233,16.846078256780768,11.354263036954315,18.286015165418686,11.95502847080239,17.68524973157061,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,14.508658237186907,14.535954507498813,14.8201391011865,14.8201391011865
4,40,3.3234217238654464,7.375300035053983,1.8834848152275296,8.8152369436919,2.4842502490756035,8.214471509843825,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,5.23986720624688,4.790578605322562,5.349360879459715,5.349360879459715
4,41,2.216312815101724,6.268191126290261,0.7763759064638074,7.708128034928178,1.3771413403118813,7.107362601080103,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,3.369166408562302,5.829254460259859,4.2422519706959925,4.2422519706959925
4,42,5.549012165662066,9.600890476850601,4.109075257024148,11.04082738548852,4.709840690872223,10.440061951640445,True,True,True,4.051878311188536,6.931752128464371,5.7302212607682215,7.1399714501891935,9.79331778580509,7.574951321256334,7.574951321256334
4,43,-0.07311631380898276,3.9787619973795536,-1.5130532224468995,5.418698906017471,-0.9122877885988256,4.817933472169397,True,True,True,4.051878311188537,6.93175212846437,5.730221260768222,1.2909928270398627,1.9130586132997018,1.9528228417852855,1.9528228417852855
4,44,2.5297783872396282,6.581656698428165,1.0898414786017114,8.021593607066082,1.6906069124497853,7.420828173218007,True,True,True,4.051878311188537,6.931752128464371,5.7302212607682215,3.689542113760633,4.1679715700488345,4.5557175428338965,4.5557175428338965
4,45,3.5085912588855486,7.560469570074085,2.068654350247632,9.000406478712002,2.6694197840957057,8.399641044863928,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,5.483596670834281,7.288174091976581,5.534530414479817,5.534530414479817
4,46,4.653783637119913,8.70566194830845,3.2138467284819963,10.145598856946366,3.81461216233007,9.544833423098293,True,True,True,4.051878311188537,6.931752128464369,5.730221260768223,6.5086901905705865,6.8875106845633525,6.679722792714181,6.679722792714181
4,47,7.5974636971497285,11.649342008338266,6.157526788511811,13.089278916976182,6.758292222359886,12.488513483128107,True,True,True,4.0518783111885375,6.931752128464371,5.7302212607682215,10.436509625701445,8.980715819211229,9.623402852743997,9.623402852743997
4,48,11.222663753705902,15.274542064894437,9.782726845067984,16.714478973532355,10.383492278916059,16.11371353968428,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,13.710725268293189,12.735086656090521,13.24860290930017,13.24860290930017
4,49,8.171446444329021,12.223324755517556,6.731509535691103,13.663261664155474,7.332274969539178,13.0624962303074,True,True,True,4.051878311188535,6.931752128464371,5.7302212607682215,10.389854214179596,9.756802465958636,10.197385599923289,10.197385599923289
